📺央视频道,#genre#
CCTV-8K,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4k-1.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV-1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV-1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV-1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV-2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV-2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
CCTV-2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
CCTV-3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
