ID: 1216939278676065027, 名称: CCTV-4K, 接口: 239.3.1.245:2000, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1951873686124635376, 名称: CCTV-1, 接口: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76389937011457985, 名称: CCTV-4K, 接口: http://113.117.74.17:8081/hls/144/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8106332143051291026, 名称: CCTV-1, 接口: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5335840361884507851, 名称: CCTV-1, 接口: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昭通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1794707355369800030, 名称: CCTV-4K, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227510/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3062745815478307597, 名称: CCTV-4K, 接口: http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2924820028203666647, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 391 ms, 速率: 2.15 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7861168769918938238, 名称: CCTV-4K, 接口: http://113.102.83.43:4022/rtp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8335736224379352927, 名称: CCTV-1, 接口: http://121.10.7.16:4000/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7014021739195269110, 名称: CCTV-1, 接口: http://202.105.239.77:8188/rtp/239.77.0.129:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
