📺央视频道,#genre#
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1782817200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0fd4df85cf485fd194b73bd49d001968&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d5385943f59186d814198d5e80a4a927&wsTime=1782179931
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=bffc4a70b3c399b93861614cd4c8c913&wsTime=1782712817

📺中国教育电视台,#genre#
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-2,http://198.204.228.26/live/cetv2.m3u8
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://198.204.228.26/live/cetv4.m3u8

📺中国国际电视台,#genre#
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-西班牙语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN-法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-阿拉伯语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-阿拉伯语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-阿拉伯语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

📡卫视频道,#genre#
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
