📺央视频道,#genre#
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
CCTV-怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CCTV-文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
